var,lo,mi,hi,model,name,st,time,date
"x[1,30]",0.5567602618013863,1.1445946041779567,1.8467396210984774,fit_no_move,x,1,30,2005-08-20
"x[1,31]",0.27695708832766747,0.6219233835671611,1.110931287165964,fit_no_move,x,1,31,2006-06-20
"x[1,32]",0.4679662505092064,0.8862495280492144,1.4057326462454394,fit_no_move,x,1,32,2006-08-20
"x[1,33]",0.3663255666860529,0.7308813953689981,1.2164203468036665,fit_no_move,x,1,33,2007-06-20
"x[1,34]",0.8615121571185195,1.5367198223137533,2.3574108183953153,fit_no_move,x,1,34,2007-08-20
"x[1,35]",0.6176152686158036,1.1262738716736649,1.7620104918728794,fit_no_move,x,1,35,2008-06-20
"x[1,36]",0.9644570087127744,1.7289939481955638,2.641124831025283,fit_no_move,x,1,36,2008-08-20
"x[1,37]",0.5595783831446712,1.0022634393363918,1.568491540585169,fit_no_move,x,1,37,2009-06-20
"x[1,38]",0.5273990775521209,0.9683064375299196,1.516820652662906,fit_no_move,x,1,38,2009-08-20
"x[1,39]",0.5473131687727885,0.9929351959226236,1.519966342907709,fit_no_move,x,1,39,2010-06-20
"x[1,40]",0.6130174912484866,1.152825666943051,1.8121835578141638,fit_no_move,x,1,40,2010-08-20
"x[1,41]",0.8137543829497418,1.62282336485231,2.6374585359969256,fit_no_move,x,1,41,2011-06-20
"x[1,42]",0.4594533326258464,0.9388508086275356,1.5365078375235846,fit_no_move,x,1,42,2011-08-20
"x[1,43]",0.39471929083900753,0.8187443566288095,1.3667825529680075,fit_no_move,x,1,43,2012-06-20
"x[1,44]",0.37479280504970147,0.7759272420965957,1.3137936675143593,fit_no_move,x,1,44,2012-08-20
"x[1,45]",0.4102205833372111,0.7630354582031891,1.2126144409314648,fit_no_move,x,1,45,2013-06-20
"x[1,46]",0.4347014348394459,0.834018137763171,1.370708936836425,fit_no_move,x,1,46,2013-08-20
"x[1,47]",0.6412878735001393,1.135508975679501,1.6792676548244294,fit_no_move,x,1,47,2014-06-20
"x[1,48]",0.6328602656389438,1.1980868229563928,1.862601353121617,fit_no_move,x,1,48,2014-08-20
"x[1,49]",1.119658053193039,2.315087494496864,3.5763887415654954,fit_no_move,x,1,49,2015-06-20
"x[1,50]",0.42256667755678085,0.8698194102780568,1.4372171079568679,fit_no_move,x,1,50,2015-08-20
"x[1,51]",0.3002249578503637,0.6982656316134941,1.216241992848421,fit_no_move,x,1,51,2016-06-20
"x[1,52]",0.22894974959854364,0.4936993226613461,0.8765023080352408,fit_no_move,x,1,52,2016-08-20
"x[1,53]",0.2568383917333598,0.5243999437953499,0.8993396400804017,fit_no_move,x,1,53,2017-06-20
"x[1,54]",0.2799916053011548,0.5635395636618951,0.951042321711312,fit_no_move,x,1,54,2017-08-20
"x[1,55]",0.41501615049269225,0.8152742293569817,1.2910078412068076,fit_no_move,x,1,55,2018-06-20
"x[1,56]",0.522441453498227,1.0398532828224796,1.6487025438099776,fit_no_move,x,1,56,2018-08-20
"x[1,57]",0.7014281988432942,1.3869822888365244,2.150136005925296,fit_no_move,x,1,57,2019-06-20
"x[1,58]",0.4627981543686864,0.9834142481200931,1.617544034087753,fit_no_move,x,1,58,2019-08-20
"x[1,59]",0.38890475614528613,0.9655310159127395,1.695923016001826,fit_no_move,x,1,59,2020-06-20
"x[1,60]",0.9592288398040628,1.8904011094583397,2.8640913693499503,fit_no_move,x,1,60,2020-08-20
"x[2,1]",0.22539659736998463,0.6702017150726176,1.6348508114670275,fit_no_move,x,2,1,1991-06-20
"x[2,2]",2.180924944415915,2.5899511643077977,3.046061205627963,fit_no_move,x,2,2,1991-08-20
"x[2,3]",0.8714376280978313,1.3393497713847045,1.9115490140606586,fit_no_move,x,2,3,1992-06-20
"x[2,4]",1.17361744208858,1.7536546579655379,2.397979200976291,fit_no_move,x,2,4,1992-08-20
"x[2,5]",0.45346613600143704,0.7722210169161687,1.185539897440474,fit_no_move,x,2,5,1993-06-20
"x[2,6]",0.31164496163690364,0.5252951901908436,0.8320385463671416,fit_no_move,x,2,6,1993-08-20
"x[2,7]",0.24130010557822562,0.43199429608876716,0.7135655562524825,fit_no_move,x,2,7,1994-06-20
"x[2,8]",0.3434459136141176,0.5815045233190539,0.902726440092015,fit_no_move,x,2,8,1994-08-20
"x[2,9]",0.363061923024599,0.5926979617998749,0.9137564773488112,fit_no_move,x,2,9,1995-06-20
"x[2,10]",0.5724260007080403,0.9277985529602331,1.4036731670845406,fit_no_move,x,2,10,1995-08-20
"x[2,11]",0.8348096546072383,1.2257594153078781,1.716940654219248,fit_no_move,x,2,11,1996-06-20
"x[2,12]",1.1384871428567598,1.6306195376171702,2.1961418856780117,fit_no_move,x,2,12,1996-08-20
"x[2,13]",2.0198023366102644,2.7169966963150745,3.446375418254479,fit_no_move,x,2,13,1997-06-20
"x[2,14]",2.1195080503743924,2.908475022859118,3.7187716220254288,fit_no_move,x,2,14,1997-08-20
"x[2,15]",1.4481226990096188,2.0635717286198885,2.759590220460894,fit_no_move,x,2,15,1998-06-20
"x[2,16]",0.6922914582516598,1.0955103267201776,1.6150495036065382,fit_no_move,x,2,16,1998-08-20
"x[2,17]",0.34246155975748943,0.5972971381726351,0.9575877567786873,fit_no_move,x,2,17,1999-06-20
"x[2,18]",0.2506145942576547,0.45265344268739727,0.7541672636801408,fit_no_move,x,2,18,1999-08-20
"x[2,19]",0.2304297734534117,0.4085159063683256,0.6809475747643304,fit_no_move,x,2,19,2000-06-20
"x[2,20]",0.2522316928958659,0.43469121404665534,0.7104928885852426,fit_no_move,x,2,20,2000-08-20
"x[2,21]",0.3592402177208973,0.5643742846209144,0.8602594826419707,fit_no_move,x,2,21,2001-06-20
"x[2,22]",0.5400486596456773,0.7950629943323255,1.139756715779104,fit_no_move,x,2,22,2001-08-20
"x[2,23]",1.034817700669728,1.3652833678056622,1.770559166948234,fit_no_move,x,2,23,2002-06-20
"x[2,24]",1.8324784306043214,2.3465916730640872,2.887756786511482,fit_no_move,x,2,24,2002-08-20
"x[2,25]",4.060569897060806,4.753396869387351,5.452278995933264,fit_no_move,x,2,25,2003-06-20
"x[2,26]",5.355406581844541,6.178803987283028,7.0145929618221405,fit_no_move,x,2,26,2003-08-20
"x[2,27]",2.4826728924272556,3.1893267883165066,3.939623547211994,fit_no_move,x,2,27,2004-06-20
"x[2,28]",0.8088254425140744,1.2909252597595262,1.885312408800945,fit_no_move,x,2,28,2004-08-20
"x[2,29]",0.7115644196979356,1.143844144096148,1.699200641305483,fit_no_move,x,2,29,2005-06-20
"x[2,30]",0.3036013223523391,0.5722604192876304,0.9533321894922391,fit_no_move,x,2,30,2005-08-20
"x[2,31]",0.30855645457151043,0.5382881920038708,0.8848898861628666,fit_no_move,x,2,31,2006-06-20
"x[2,32]",0.19170465428926786,0.37238562729624647,0.6688419997000816,fit_no_move,x,2,32,2006-08-20
"x[2,33]",0.2950484198105461,0.5043142161484152,0.7844930370842839,fit_no_move,x,2,33,2007-06-20
"x[2,34]",0.21573520207764618,0.38565222521754927,0.6413125886994246,fit_no_move,x,2,34,2007-08-20
"x[2,35]",0.32210746172093024,0.5709855386792926,0.9401385322980305,fit_no_move,x,2,35,2008-06-20
"x[2,36]",0.2223497280556772,0.411184618980955,0.7106502368651347,fit_no_move,x,2,36,2008-08-20
"x[2,37]",0.24717781931260918,0.4742217033962748,0.8472723706963874,fit_no_move,x,2,37,2009-06-20
"x[2,38]",0.21352550388410108,0.4018361873065562,0.7118199475160317,fit_no_move,x,2,38,2009-08-20
"x[2,39]",0.22118225901149727,0.4326107347005537,0.7497597489198297,fit_no_move,x,2,39,2010-06-20
"x[2,40]",0.2533002334128921,0.5274503306675058,0.8930335938188729,fit_no_move,x,2,40,2010-08-20
"x[2,41]",0.20888706905050114,0.45978772094867837,0.8741900084131702,fit_no_move,x,2,41,2011-06-20
"x[2,42]",0.2097209592451416,0.46942480367998723,0.90967729359077,fit_no_move,x,2,42,2011-08-20
"x[2,43]",0.1644548419516948,0.354346413383002,0.6614897375603681,fit_no_move,x,2,43,2012-06-20
"x[2,44]",0.1623264977891563,0.31372139127778625,0.5677185825005422,fit_no_move,x,2,44,2012-08-20
"x[2,45]",0.1523189805403151,0.3091351246192987,0.5749485995994372,fit_no_move,x,2,45,2013-06-20
"x[2,46]",0.20421971313295403,0.36440173002718634,0.6059473874478862,fit_no_move,x,2,46,2013-08-20
"x[2,47]",0.20150472981635043,0.38605019492934217,0.6832485883125593,fit_no_move,x,2,47,2014-06-20
"x[2,48]",0.32017786659449277,0.6236912752580648,0.9861226767205038,fit_no_move,x,2,48,2014-08-20
"x[2,49]",0.20409616340836606,0.4138520675638247,0.7348224385645408,fit_no_move,x,2,49,2015-06-20
"x[2,50]",0.22893240376117302,0.49834180779981996,0.9253606064995197,fit_no_move,x,2,50,2015-08-20
"x[2,51]",0.1405826732490775,0.3124274026703849,0.5941123827019679,fit_no_move,x,2,51,2016-06-20
"x[2,52]",0.13863488329891244,0.28844524219484197,0.5236159394771394,fit_no_move,x,2,52,2016-08-20
"x[2,53]",0.12461733565153452,0.27659294658314126,0.5143703048563875,fit_no_move,x,2,53,2017-06-20
"x[2,54]",0.1711430884724012,0.35400334536322653,0.6058300982350637,fit_no_move,x,2,54,2017-08-20
"x[2,55]",0.21123733257028074,0.4595896164489796,0.7787780948503187,fit_no_move,x,2,55,2018-06-20
"x[2,56]",0.3309561593978833,0.7333698617137107,1.1668963118221727,fit_no_move,x,2,56,2018-08-20
"x[2,57]",0.4140493957732818,1.058898339703919,1.7295788618671994,fit_no_move,x,2,57,2019-06-20
"x[2,58]",0.6271960930439668,1.6060701896816112,2.507349937394083,fit_no_move,x,2,58,2019-08-20
"x[2,59]",0.6118611200646376,1.321115807342219,2.0430397774438043,fit_no_move,x,2,59,2020-06-20
"x[2,60]",0.46471909659833766,0.980716333617501,1.6003941637294647,fit_no_move,x,2,60,2020-08-20
"x[3,1]",1.3989361517712458,1.9820237766469773,2.5941977593085146,fit_no_move,x,3,1,1991-06-20
"x[3,2]",1.6759473732862946,2.3303426185808407,2.974460122005736,fit_no_move,x,3,2,1991-08-20
"x[3,3]",2.925933692672705,3.5682847499696453,4.206216732052318,fit_no_move,x,3,3,1992-06-20
"x[3,4]",0.9164179348491042,1.4824025988366067,2.057777866201641,fit_no_move,x,3,4,1992-08-20
"x[3,5]",0.310444210134355,0.7048770011895599,1.194823720702082,fit_no_move,x,3,5,1993-06-20
"x[3,6]",0.226921083631016,0.5432976046437756,0.9615390203113132,fit_no_move,x,3,6,1993-08-20
"x[3,7]",0.3765035503726114,0.7256543820711887,1.1525356244521674,fit_no_move,x,3,7,1994-06-20
"x[3,8]",0.4976373508673453,0.831427270660472,1.24994460577958,fit_no_move,x,3,8,1994-08-20
"x[3,9]",0.7364078172907875,1.1465653220702534,1.6293895743544293,fit_no_move,x,3,9,1995-06-20
"x[3,10]",0.9028829250819861,1.2694963275311006,1.6689994438344848,fit_no_move,x,3,10,1995-08-20
"x[3,11]",0.8097434241012403,1.2732118569040813,1.7396890552785884,fit_no_move,x,3,11,1996-06-20
"x[3,12]",2.473307364977395,3.0567305614969604,3.6646085285874506,fit_no_move,x,3,12,1996-08-20
"x[3,13]",1.006278419296581,1.5760249808732554,2.1469801809924687,fit_no_move,x,3,13,1997-06-20
"x[3,14]",1.4323322918454409,2.047296057972795,2.679389846531759,fit_no_move,x,3,14,1997-08-20
"x[3,15]",0.39809001251002507,0.8156355830476407,1.3294506980258027,fit_no_move,x,3,15,1998-06-20
"x[3,16]",0.39507695752463723,0.832263846713577,1.3339937014583272,fit_no_move,x,3,16,1998-08-20
"x[3,17]",0.5219814381059275,0.939201080591092,1.4253410827118336,fit_no_move,x,3,17,1999-06-20
"x[3,18]",0.4646293524990118,0.8106968916621021,1.2201120878974296,fit_no_move,x,3,18,1999-08-20
"x[3,19]",0.6921575406714349,1.070067526615253,1.4814317057088173,fit_no_move,x,3,19,2000-06-20
"x[3,20]",1.2158908763873846,1.6976786491642986,2.2209463505000917,fit_no_move,x,3,20,2000-08-20
"x[3,21]",1.8732747286172535,2.4300746539672327,3.002908160593158,fit_no_move,x,3,21,2001-06-20
"x[3,22]",1.6582613436652585,2.174423533968938,2.6862909820256746,fit_no_move,x,3,22,2001-08-20
"x[3,23]",2.112380844888092,2.6616492830549414,3.2283273574700244,fit_no_move,x,3,23,2002-06-20
"x[3,24]",3.459283846077181,4.049261018686254,4.643602390715311,fit_no_move,x,3,24,2002-08-20
"x[3,25]",1.3314165813682886,1.931454151214484,2.5524246411480735,fit_no_move,x,3,25,2003-06-20
"x[3,26]",0.5605637469045678,1.0889042499395423,1.6946220537412984,fit_no_move,x,3,26,2003-08-20
"x[3,27]",0.6165206644293239,1.2077109655199794,1.8459153411684148,fit_no_move,x,3,27,2004-06-20
"x[3,28]",0.4939279579503816,1.020435237838458,1.6100757228783085,fit_no_move,x,3,28,2004-08-20
"x[3,29]",0.21768662772221384,0.5304394466021387,0.99164763360983,fit_no_move,x,3,29,2005-06-20
"x[3,30]",0.4984102557223403,0.96992503100915906,1.490938392825744,fit_no_move,x,3,30,2005-08-20
"x[3,31]",0.6644533755987743,1.1115449284763992,1.6100708966842603,fit_no_move,x,3,31,2006-06-20
"x[3,32]",1.4073833426931848,1.9259125355404472,2.4796768692090003,fit_no_move,x,3,32,2006-08-20
"x[3,33]",1.7563625919592232,2.2489089554977975,2.768758928395767,fit_no_move,x,3,33,2007-06-20
"x[3,34]",1.7914208076833025,2.362062962260251,2.912188092762291,fit_no_move,x,3,34,2007-08-20
"x[3,35]",1.8847088841271593,2.5044273786747633,3.119427025847843,fit_no_move,x,3,35,2008-06-20
"x[3,36]",1.8132348400191782,2.4170846053247033,3.0242444344000528,fit_no_move,x,3,36,2008-08-20
"x[3,37]",1.9912562928336652,2.606070676996918,3.227484547235187,fit_no_move,x,3,37,2009-06-20
"x[3,38]",1.8219275030211575,2.3933931339003074,2.964639875390336,fit_no_move,x,3,38,2009-08-20
"x[3,39]",1.663036427198837,2.226810145916478,2.791185409033129,fit_no_move,x,3,39,2010-06-20
"x[3,40]",2.495550686227811,3.1067473675937096,3.717898883426469,fit_no_move,x,3,40,2010-08-20
"x[3,41]",2.178324702814197,2.816888645012363,3.4621940697739633,fit_no_move,x,3,41,2011-06-20
"x[3,42]",0.888166623210074,1.45466658297687,2.0603336437304236,fit_no_move,x,3,42,2011-08-20
"x[3,43]",1.1852792495628013,1.7379100671588632,2.287455579776201,fit_no_move,x,3,43,2012-06-20
"x[3,44]",1.2540516165037876,1.7992861231553432,2.3654510909656628,fit_no_move,x,3,44,2012-08-20
"x[3,45]",2.8077538234680053,3.4403067285666036,4.089019898197951,fit_no_move,x,3,45,2013-06-20
"x[3,46]",1.1991496084540847,1.6884726782788402,2.212287756987845,fit_no_move,x,3,46,2013-08-20
"x[3,47]",1.289081381697167,1.8048145410722487,2.3059168105771164,fit_no_move,x,3,47,2014-06-20
"x[3,48]",1.2466818783284919,1.7518304795666784,2.3045091086450364,fit_no_move,x,3,48,2014-08-20
"x[3,49]",2.9382384768025247,3.6450361838552334,4.355888856347578,fit_no_move,x,3,49,2015-06-20
"x[3,50]",0.551450433069368,0.9563921809428007,1.3802169997868106,fit_no_move,x,3,50,2015-08-20
"x[3,51]",0.4273545096747931,0.8199417908171316,1.2321176001615477,fit_no_move,x,3,51,2016-06-20
"x[3,52]",0.5181478298641091,0.8234472302399959,1.1937536383121132,fit_no_move,x,3,52,2016-08-20
"x[3,53]",0.9425176635926573,1.2536890711945285,1.5963706567751013,fit_no_move,x,3,53,2017-06-20
"x[3,54]",1.3105960742620566,1.7494271470684775,2.244267271754869,fit_no_move,x,3,54,2017-08-20
"x[3,55]",3.84437372799966,4.479972618150499,5.143444492389781,fit_no_move,x,3,55,2018-06-20
"x[3,56]",2.034101073318018,2.6010319636838535,3.1657945172894735,fit_no_move,x,3,56,2018-08-20
"x[3,57]",0.5961786864198204,1.100047495376522,1.6792598906523757,fit_no_move,x,3,57,2019-06-20
"x[3,58]",1.0776452217249843,1.682588024644289,2.281057448096158,fit_no_move,x,3,58,2019-08-20
"x[3,59]",1.5677683613512188,2.148897050082357,2.7417354872195796,fit_no_move,x,3,59,2020-06-20
"x[3,60]",2.1209581893489418,2.7578462741105216,3.3959696726426385,fit_no_move,x,3,60,2020-08-20
"x[4,1]",0.6413365001239157,0.9476213701166605,1.329317772693662,fit_no_move,x,4,1,1991-06-20
"x[4,2]",1.4141411383573586,1.7824424018766067,2.199319138989588,fit_no_move,x,4,2,1991-08-20
"x[4,3]",1.0993871374163964,1.4657532584369164,1.8910449380814716,fit_no_move,x,4,3,1992-06-20
"x[4,4]",0.8905561662353707,1.2316324991764662,1.6300308192481268,fit_no_move,x,4,4,1992-08-20
"x[4,5]",0.5529583910571885,0.8680398335258839,1.2625594156622362,fit_no_move,x,4,5,1993-06-20
"x[4,6]",0.35989866336705406,0.5974444956213912,0.9107739449508445,fit_no_move,x,4,6,1993-08-20
"x[4,7]",0.2796225822985779,0.45232030211223573,0.6918005985680955,fit_no_move,x,4,7,1994-06-20
"x[4,8]",0.3146992944073873,0.4913669022667343,0.7190061512292574,fit_no_move,x,4,8,1994-08-20
"x[4,9]",0.3804002526938222,0.5608567745145643,0.8040937746059615,fit_no_move,x,4,9,1995-06-20
"x[4,10]",0.5104135081054708,0.7922032638716185,1.1320241622276137,fit_no_move,x,4,10,1995-08-20
"x[4,11]",0.9527285579779525,1.2559284444169112,1.6075868670714506,fit_no_move,x,4,11,1996-06-20
"x[4,12]",1.003795929834638,1.3985820231745067,1.8270588110969221,fit_no_move,x,4,12,1996-08-20
"x[4,13]",1.681471083376744,2.185238604891546,2.7051556507707435,fit_no_move,x,4,13,1997-06-20
"x[4,14]",1.0635728313877464,1.48550026504034,1.9577354232315731,fit_no_move,x,4,14,1997-08-20
"x[4,15]",0.8510551091303686,1.2105467035590778,1.629305890658396,fit_no_move,x,4,15,1998-06-20
"x[4,16]",0.48943579528251724,0.7654731409703854,1.1109553721538101,fit_no_move,x,4,16,1998-08-20
"x[4,17]",0.3714424785369867,0.5989828542360149,0.909008239906903,fit_no_move,x,4,17,1999-06-20
"x[4,18]",0.3774121728201231,0.5865292186663718,0.8627895725235373,fit_no_move,x,4,18,1999-08-20
"x[4,19]",0.4408256650277606,0.63955295542394075,0.8925557676895352,fit_no_move,x,4,19,2000-06-20
"x[4,20]",0.6265918581897112,0.8498017711693538,1.1250466861910695,fit_no_move,x,4,20,2000-08-20
"x[4,21]",0.8294230612860398,1.1349525783082193,1.5046504451155673,fit_no_move,x,4,21,2001-06-20
"x[4,22]",1.3037507405561677,1.6973297755348473,2.1189800270348025,fit_no_move,x,4,22,2001-08-20
"x[4,23]",1.9733523470103878,2.38491889103342,2.827697541277389,fit_no_move,x,4,23,2002-06-20
"x[4,24]",3.1111449303881717,3.5820001817958085,4.081688898261119,fit_no_move,x,4,24,2002-08-20
"x[4,25]",4.955293922387684,5.482489112075716,6.019335507852804,fit_no_move,x,4,25,2003-06-20
"x[4,26]",4.830696880139387,5.387873440317764,5.941296814545464,fit_no_move,x,4,26,2003-08-20
"x[4,27]",3.5961723593885426,4.130600238933807,4.665465082198267,fit_no_move,x,4,27,2004-06-20
"x[4,28]",3.0473504550645023,3.6228562677420584,4.193074217862132,fit_no_move,x,4,28,2004-08-20
"x[4,29]",1.5896718697633556,2.0472487801840566,2.5510102127821828,fit_no_move,x,4,29,2005-06-20
"x[4,30]",0.6867431079877446,0.996150793167305,1.3660596447323017,fit_no_move,x,4,30,2005-08-20
"x[4,31]",0.635654036506224,0.9009723838719437,1.2109111534202748,fit_no_move,x,4,31,2006-06-20
"x[4,32]",0.6803062598059567,0.9120569696999831,1.195808139045733,fit_no_move,x,4,32,2006-08-20
"x[4,33]",0.9967446327200519,1.3348152004985894,1.7203753373782305,fit_no_move,x,4,33,2007-06-20
"x[4,34]",1.7734948721768569,2.2597944937258134,2.7786537681117682,fit_no_move,x,4,34,2007-08-20
"x[4,35]",1.876580791141459,2.3756155913816723,2.8962509628497526,fit_no_move,x,4,35,2008-06-20
"x[4,36]",1.536157270784631,1.9543452666122159,2.4171105671345976,fit_no_move,x,4,36,2008-08-20
"x[4,37]",1.4751275995627853,1.9278410940994177,2.4243627233947436,fit_no_move,x,4,37,2009-06-20
"x[4,38]",1.2823332580237472,1.6807494220954673,2.1180222501146204,fit_no_move,x,4,38,2009-08-20
"x[4,39]",1.5611208193743396,1.9867997004342972,2.445509907574249,fit_no_move,x,4,39,2010-06-20
"x[4,40]",1.5630413280394406,2.009662421558866,2.4871526625747675,fit_no_move,x,4,40,2010-08-20
"x[4,41]",2.0854373117288105,2.6570427883135728,3.2164353720845864,fit_no_move,x,4,41,2011-06-20
"x[4,42]",1.1947072153388099,1.5717836589662733,1.9785938778172834,fit_no_move,x,4,42,2011-08-20
"x[4,43]",0.7132998650735769,1.0768704905197644,1.4921219521052032,fit_no_move,x,4,43,2012-06-20
"x[4,44]",0.8106259705762012,1.0644850232052774,1.3621275399488069,fit_no_move,x,4,44,2012-08-20
"x[4,45]",0.47806859342811014,0.7160377689586931,1.024916609580211,fit_no_move,x,4,45,2013-06-20
"x[4,46]",0.5785230581553746,0.8680242195835512,1.2370240028569066,fit_no_move,x,4,46,2013-08-20
"x[4,47]",0.41751668838791184,0.6795198393117579,1.0194309947281754,fit_no_move,x,4,47,2014-06-20
"x[4,48]",0.699031233258397,0.9330440735012178,1.2076271108204641,fit_no_move,x,4,48,2014-08-20
"x[4,49]",0.31292213437297556,0.5253785825069626,0.8189091905512158,fit_no_move,x,4,49,2015-06-20
"x[4,50]",0.3526187602148005,0.6103333203235438,0.9611636084368573,fit_no_move,x,4,50,2015-08-20
"x[4,51]",0.21216369087340065,0.37397638978047865,0.6071304941486364,fit_no_move,x,4,51,2016-06-20
"x[4,52]",0.2766864132630578,0.40626791297108666,0.5925664656992972,fit_no_move,x,4,52,2016-08-20
"x[4,53]",0.34178362321078903,0.5181644595047612,0.7544747356708797,fit_no_move,x,4,53,2017-06-20
"x[4,54]",0.8683456065394457,1.0803923294432196,1.3247140616476345,fit_no_move,x,4,54,2017-08-20
"x[4,55]",0.9849660100583534,1.3133489306758448,1.683655938381691,fit_no_move,x,4,55,2018-06-20
"x[4,56]",2.151325960553187,2.6605322302963588,3.207497037716871,fit_no_move,x,4,56,2018-08-20
"x[4,57]",2.187626615538771,2.6954770634313787,3.2260756302939613,fit_no_move,x,4,57,2019-06-20
"x[4,58]",1.3814836587780361,1.849161268077022,2.3314041475546188,fit_no_move,x,4,58,2019-08-20
"x[4,59]",1.4752893187101526,1.932060525059777,2.4183472335253122,fit_no_move,x,4,59,2020-06-20
"x[4,60]",1.418453383709088,1.9329418695734168,2.4792306224910354,fit_no_move,x,4,60,2020-08-20
"x[1,1]",2.3686829271394148,3.278159918340979,4.062021375218015,fit_null,x,1,1,1991-06-20
"x[1,2]",2.1498202328125013,2.7725960737484145,3.366647574072965,fit_null,x,1,2,1991-08-20
"x[1,3]",1.9066779770175144,2.4029954337978907,2.89494835966596,fit_null,x,1,3,1992-06-20
"x[1,4]",1.7034125952250652,2.1271067930980223,2.55716439618187,fit_null,x,1,4,1992-08-20
"x[1,5]",1.5481788708615354,1.9182038195774607,2.29648648890754,fit_null,x,1,5,1993-06-20
"x[1,6]",1.4268584575434478,1.7550979262267925,2.0941926502099713,fit_null,x,1,6,1993-08-20
"x[1,7]",1.3302660396932091,1.6266276867243046,1.9354506655524675,fit_null,x,1,7,1994-06-20
"x[1,8]",1.2517510901241713,1.5244711085724398,1.8087122038217203,fit_null,x,1,8,1994-08-20
"x[1,9]",1.188871246095795,1.4413319160218099,1.7053503078167636,fit_null,x,1,9,1995-06-20
"x[1,10]",1.1355002619909615,1.3736046443864556,1.620692938896065,fit_null,x,1,10,1995-08-20
"x[1,11]",1.0910850569695492,1.317262722839045,1.5519229872933191,fit_null,x,1,11,1996-06-20
"x[1,12]",1.0539591924049905,1.2693065460932569,1.49245359930121,fit_null,x,1,12,1996-08-20
"x[1,13]",1.0210685534366903,1.2291920881953584,1.4439600469480716,fit_null,x,1,13,1997-06-20
"x[1,14]",0.9945198081557174,1.194795864253329,1.4018094940651125,fit_null,x,1,14,1997-08-20
"x[1,15]",0.9694936232900834,1.1655242672032022,1.3669918132440912,fit_null,x,1,15,1998-06-20
"x[1,16]",0.9480670510691129,1.1408475848219608,1.335839720525688,fit_null,x,1,16,1998-08-20
"x[1,17]",0.9298697387109036,1.1191345650495994,1.3104491897182364,fit_null,x,1,17,1999-06-20
"x[1,18]",0.9118631899709496,1.0999813212477108,1.2881393159416794,fit_null,x,1,18,1999-08-20
"x[1,19]",0.8959356937730483,1.0829135823465927,1.2685659112838354,fit_null,x,1,19,2000-06-20
"x[1,20]",0.8828644958414749,1.0678877950150212,1.2520463815305243,fit_null,x,1,20,2000-08-20
"x[1,21]",0.8702071324310403,1.054380576426093,1.2376737072321533,fit_null,x,1,21,2001-06-20
"x[1,22]",0.8595468942199015,1.0426884903680782,1.2250014540875593,fit_null,x,1,22,2001-08-20
"x[1,23]",0.8496740437893786,1.0317794336519306,1.215100579837663,fit_null,x,1,23,2002-06-20
"x[1,24]",0.8404281168225296,1.0227810717624952,1.2053408945559867,fit_null,x,1,24,2002-08-20
"x[1,25]",0.8328741337085577,1.0142225288942828,1.1964860220991782,fit_null,x,1,25,2003-06-20
"x[1,26]",0.8258925774281366,1.0066864610730293,1.1895525306986623,fit_null,x,1,26,2003-08-20
"x[1,27]",0.8182625242399857,0.9997633342167999,1.1830266197652155,fit_null,x,1,27,2004-06-20
"x[1,28]",0.8107660485822024,0.9941024004578276,1.1769192786305531,fit_null,x,1,28,2004-08-20
"x[1,29]",0.8048018912582495,0.9882710755640858,1.1718864373292635,fit_null,x,1,29,2005-06-20
"x[1,30]",0.798413833458824,0.9832402897079426,1.1682074154901252,fit_null,x,1,30,2005-08-20
"x[1,31]",0.7932654905513867,0.9786387270682149,1.1642325638449673,fit_null,x,1,31,2006-06-20
"x[1,32]",0.7883769186644232,0.9743072011771647,1.1606533803814307,fit_null,x,1,32,2006-08-20
"x[1,33]",0.7831416054894085,0.9709804602001707,1.1578603871527346,fit_null,x,1,33,2007-06-20
"x[1,34]",0.7784356208869396,0.9674583490744291,1.1557400281750065,fit_null,x,1,34,2007-08-20
"x[1,35]",0.7743901143001303,0.9638088837104181,1.1538561333806472,fit_null,x,1,35,2008-06-20
"x[1,36]",0.7703133911184865,0.9605802348705561,1.1521216429666694,fit_null,x,1,36,2008-08-20
"x[1,37]",0.7660938717896375,0.957670576801898,1.15100012352664,fit_null,x,1,37,2009-06-20
"x[1,38]",0.7622722181595128,0.954780484802372,1.1497018326382118,fit_null,x,1,38,2009-08-20
"x[1,39]",0.7591533600016163,0.9517147967314178,1.1478138370562503,fit_null,x,1,39,2010-06-20
"x[1,40]",0.7558903611681153,0.9495304621283291,1.1466578093778081,fit_null,x,1,40,2010-08-20
"x[1,41]",0.752384582990646,0.9473155755932479,1.1455464236447728,fit_null,x,1,41,2011-06-20
"x[1,42]",0.7489718921172599,0.9453145895816708,1.145169229452415,fit_null,x,1,42,2011-08-20
"x[1,43]",0.745800337035488,0.9433658025712794,1.1439778301016308,fit_null,x,1,43,2012-06-20
"x[1,44]",0.7429584404608969,0.9411863669716354,1.1430707699282179,fit_null,x,1,44,2012-08-20
"x[1,45]",0.7400676262619186,0.9392131059126194,1.1428317915914086,fit_null,x,1,45,2013-06-20
"x[1,46]",0.7368892108808004,0.9379241596754249,1.1423531884887916,fit_null,x,1,46,2013-08-20
"x[1,47]",0.7340030085791166,0.9365789335201524,1.141890120389844,fit_null,x,1,47,2014-06-20
