var,lo,mi,hi,model,name,st,time,date
"x[1,28]",1.0741198779701377,1.5975167536938342,2.149468710154535,fit_no_move,x,1,28,2004-08-01
"x[1,29]",0.1641345932189791,0.4313337701311114,0.8321421582392414,fit_no_move,x,1,29,2005-06-01
"x[1,30]",0.5426252852949265,0.9530115225670833,1.4343614063098393,fit_no_move,x,1,30,2005-08-01
"x[1,31]",0.14471009267108778,0.342471770452934,0.6625445867843054,fit_no_move,x,1,31,2006-06-01
"x[1,32]",0.507080852448362,0.7696456999890224,1.0997716184260788,fit_no_move,x,1,32,2006-09-01
"x[1,33]",0.25383286013119505,0.48204834764105675,0.8110697945825599,fit_no_move,x,1,33,2007-06-01
"x[1,34]",1.4299354558245665,2.0782445745698004,2.708096106932201,fit_no_move,x,1,34,2007-09-01
"x[1,35]",0.5665561074670942,0.9436246675008916,1.3972259609411792,fit_no_move,x,1,35,2008-06-01
"x[1,36]",1.288405108534757,1.8856379839015096,2.484264626686919,fit_no_move,x,1,36,2008-08-01
"x[1,37]",0.477543562886094,0.7851217800409762,1.1773027769654498,fit_no_move,x,1,37,2009-06-01
"x[1,38]",0.40398036837564977,0.6979801806322805,1.0611557278544037,fit_no_move,x,1,38,2009-08-01
"x[1,39]",0.5923182982148133,0.8630007351873519,1.1894152341197863,fit_no_move,x,1,39,2010-06-01
"x[1,40]",0.5956872501819532,0.9895209287613654,1.4520702661086822,fit_no_move,x,1,40,2010-08-01
"x[1,41]",1.7896193299979273,2.5371695055223054,3.225732353300169,fit_no_move,x,1,41,2011-06-01
"x[1,42]",0.3885266378745904,0.733495772502931,1.1498332949501142,fit_no_move,x,1,42,2011-08-01
"x[1,43]",0.36990153354511485,0.6917642425419116,1.087495607116058,fit_no_move,x,1,43,2012-06-01
"x[1,44]",0.20420443086117396,0.45872604594960914,0.8507410373003004,fit_no_move,x,1,44,2012-08-01
"x[1,45]",0.31601492420582217,0.5427984401641277,0.8604419598262665,fit_no_move,x,1,45,2013-06-01
"x[1,46]",0.2273886849858338,0.49040392949622014,0.8879221613970925,fit_no_move,x,1,46,2013-08-01
"x[1,47]",0.7264577573854305,1.0029065124929626,1.338064839542938,fit_no_move,x,1,47,2014-06-01
"x[1,48]",0.5140110969931109,0.9134958045716236,1.395599053119407,fit_no_move,x,1,48,2014-08-01
"x[1,49]",2.947636991583131,3.6797813437929765,4.351652230414552,fit_no_move,x,1,49,2015-06-01
"x[1,50]",0.3121946493261344,0.5969873555200556,0.964186959658069,fit_no_move,x,1,50,2015-08-01
"x[1,51]",0.25917298905949204,0.5591219642830279,0.9379517649592517,fit_no_move,x,1,51,2016-06-01
"x[1,52]",0.059044008588238495,0.1743525304754237,0.3824867228695075,fit_no_move,x,1,52,2016-08-01
"x[1,53]",0.05397871675790487,0.1882089148482664,0.41184386301392656,fit_no_move,x,1,53,2017-06-01
"x[1,54]",0.0185733121412713,0.11896910598732985,0.31250063105211107,fit_no_move,x,1,54,2017-08-01
"x[1,55]",0.017900532087418396,0.15822194015495702,0.41785073096451775,fit_no_move,x,1,55,2018-06-01
"x[1,56]",0.006680610702574755,0.16694957489474754,0.46050858788123317,fit_no_move,x,1,56,2018-08-01
"x[1,57]",0.005262381345242237,0.2335539085073377,0.6204194746909575,fit_no_move,x,1,57,2019-06-01
"x[1,58]",0.0017088826810900794,0.3139402189415378,0.7115227112058139,fit_no_move,x,1,58,2019-08-01
"x[1,59]",0.0013605326608194764,0.39172926396683455,0.8890177595408687,fit_no_move,x,1,59,2020-06-01
"x[1,60]",4.126722742699619e-4,0.7734075986931982,1.5957586848467917,fit_no_move,x,1,60,2020-08-01
"x[2,1]",0.16731422376837318,0.3552621426589555,0.8513227966937248,fit_no_move,x,2,1,1991-06-01
"x[2,2]",1.4318009128395284,1.7022537718820647,2.014830098445841,fit_no_move,x,2,2,1991-08-01
"x[2,3]",0.2068544394161836,0.4583543104445671,0.8731178532733539,fit_no_move,x,2,3,1992-06-01
"x[2,4]",0.29879888959924744,0.6965038195360589,1.1853821279936185,fit_no_move,x,2,4,1992-09-01
"x[2,5]",0.08851155342688513,0.2374364026079882,0.5044102882519815,fit_no_move,x,2,5,1993-06-01
"x[2,6]",0.152197372215037,0.2694604763433942,0.44756073563103554,fit_no_move,x,2,6,1993-08-01
"x[2,7]",0.09639278165238015,0.19650963602301524,0.36906313441447575,fit_no_move,x,2,7,1994-06-01
"x[2,8]",0.30996046920639275,0.49289346196938943,0.7304598653909226,fit_no_move,x,2,8,1994-08-01
"x[2,9]",0.21165192962105756,0.36117051618368157,0.5805894482495445,fit_no_move,x,2,9,1995-06-01
"x[2,10]",0.42629746387398726,0.7066588536643359,1.0571176775865065,fit_no_move,x,2,10,1995-08-01
"x[2,11]",0.6012995762494647,0.8723239287751106,1.203366275046717,fit_no_move,x,2,11,1996-06-01
"x[2,12]",0.7874153515993018,1.1257187531801929,1.4962631838526934,fit_no_move,x,2,12,1996-08-01
"x[2,13]",1.7619779951969814,2.2297510425837794,2.684686362507942,fit_no_move,x,2,13,1997-06-01
"x[2,14]",1.8716547748768029,2.423170087437368,2.937907395058666,fit_no_move,x,2,14,1997-08-01
"x[2,15]",1.045253273884503,1.4798035570017067,1.9511541209906764,fit_no_move,x,2,15,1998-06-01
"x[2,16]",0.35994717412428506,0.6067679214566262,0.9403449410429406,fit_no_move,x,2,16,1998-08-01
"x[2,17]",0.1485360285084439,0.2902551275845784,0.508787459724473,fit_no_move,x,2,17,1999-07-01
"x[2,18]",0.10672813205552595,0.21790606164641205,0.4000768944035037,fit_no_move,x,2,18,1999-08-01
"x[2,19]",0.09946352070169868,0.19604392548906008,0.35462198500909836,fit_no_move,x,2,19,2000-06-01
"x[2,20]",0.10749050392034004,0.2053578577090145,0.36522976331855417,fit_no_move,x,2,20,2000-09-01
"x[2,21]",0.1680696289465517,0.2808349041928957,0.45892671172342653,fit_no_move,x,2,21,2001-06-01
"x[2,22]",0.25394358326054317,0.40232720324075794,0.6124655322584628,fit_no_move,x,2,22,2001-08-01
"x[2,23]",0.5928364515444069,0.7933158220792913,1.0365974492003802,fit_no_move,x,2,23,2002-06-01
"x[2,24]",1.0599182850677986,1.4078822114448633,1.7736611071381918,fit_no_move,x,2,24,2002-08-01
"x[2,25]",2.9505285345325523,3.404544436945569,3.828034231829508,fit_no_move,x,2,25,2003-06-01
"x[2,26]",3.907972604511958,4.443359990090652,4.94926641580686,fit_no_move,x,2,26,2003-08-01
"x[2,27]",1.5527792476558797,2.0391460464968474,2.553148655580211,fit_no_move,x,2,27,2004-07-01
"x[2,28]",0.35313413010479267,0.6346936999975441,1.0123587063087802,fit_no_move,x,2,28,2004-08-01
"x[2,29]",0.42107289214906934,0.7198635982243158,1.114362018354222,fit_no_move,x,2,29,2005-06-01
"x[2,30]",0.11123033708108403,0.24497604446133187,0.484161002118851,fit_no_move,x,2,30,2005-08-01
"x[2,31]",0.18574238898541676,0.3244205699049294,0.5459422775509889,fit_no_move,x,2,31,2006-06-01
"x[2,32]",0.07857305830737472,0.16314892561310446,0.3300921918949766,fit_no_move,x,2,32,2006-09-01
"x[2,33]",0.30594916063918776,0.4576526797792212,0.6517804987377669,fit_no_move,x,2,33,2007-06-01
"x[2,34]",0.1275499433505424,0.2256876959040247,0.3820824969955481,fit_no_move,x,2,34,2007-09-01
"x[2,35]",0.28870886541427304,0.461297454112784,0.7223967358634892,fit_no_move,x,2,35,2008-06-01
"x[2,36]",0.12102951786439434,0.22113074662037457,0.3996616979813891,fit_no_move,x,2,36,2008-08-01
"x[2,37]",0.12462339917827886,0.25405475930769367,0.5077205381375499,fit_no_move,x,2,37,2009-06-01
"x[2,38]",0.12902138162134197,0.2367178016696047,0.4223446227615369,fit_no_move,x,2,38,2009-08-01
"x[2,39]",0.13055598028795862,0.25477776054026513,0.4652342478251315,fit_no_move,x,2,39,2010-06-01
"x[2,40]",0.33915030330990836,0.5475910387604477,0.7992817002783038,fit_no_move,x,2,40,2010-08-01
"x[2,41]",0.11900920286158008,0.2862337140670633,0.6560114346676181,fit_no_move,x,2,41,2011-06-01
"x[2,42]",0.13227613016490317,0.3186233249059168,0.676566176081708,fit_no_move,x,2,42,2011-08-01
"x[2,43]",0.05779701083784211,0.15364344168257532,0.3411662309695644,fit_no_move,x,2,43,2012-06-01
"x[2,44]",0.07271855348600494,0.15270446996127332,0.29693907639208394,fit_no_move,x,2,44,2012-08-01
"x[2,45]",0.04787682144732203,0.12115617942954046,0.2729787308523861,fit_no_move,x,2,45,2013-06-01
"x[2,46]",0.12131909109046055,0.21160367919942943,0.3557741713357288,fit_no_move,x,2,46,2013-08-01
"x[2,47]",0.08603641132208512,0.17897478343107343,0.3506848671337652,fit_no_move,x,2,47,2014-06-01
"x[2,48]",0.4356319792681199,0.6269663902024976,0.8552239783087359,fit_no_move,x,2,48,2014-08-01
"x[2,49]",0.06802805461896147,0.15931498878747158,0.34260291878020277,fit_no_move,x,2,49,2015-06-01
"x[2,50]",0.08620229024753881,0.22248593393438204,0.5302240046777037,fit_no_move,x,2,50,2015-08-01
"x[2,51]",0.016049316232694552,0.06115126427682527,0.17963020242152547,fit_no_move,x,2,51,2016-06-01
"x[2,52]",0.014911108563331867,0.05868634958636694,0.15823497520260804,fit_no_move,x,2,52,2016-08-01
"x[2,53]",0.004334223490559205,0.03268696381353034,0.1121467671338936,fit_no_move,x,2,53,2017-06-01
"x[2,54]",0.00407417506241862,0.03948729469613409,0.13537218934914003,fit_no_move,x,2,54,2017-08-01
"x[2,55]",0.0014160300241622863,0.03812485613193836,0.14504864341562368,fit_no_move,x,2,55,2018-06-01
"x[2,56]",0.0012044788592191222,0.05084744817102862,0.2088438905246362,fit_no_move,x,2,56,2018-08-01
"x[2,57]",3.751874313462271e-4,0.06747441481432698,0.26422266297286,fit_no_move,x,2,57,2019-06-01
"x[2,58]",2.9961045322450877e-4,0.08972980956309545,0.3705619049703747,fit_no_move,x,2,58,2019-08-01
"x[2,59]",9.93093476076068e-5,0.14847873702529338,0.45063110340499835,fit_no_move,x,2,59,2020-06-01
"x[2,60]",7.740686966306258e-5,0.15103103076225846,0.47723788729765704,fit_no_move,x,2,60,2020-08-01
"x[3,1]",1.1594722086749392,1.6926761841055402,2.257197816159872,fit_no_move,x,3,1,1991-06-01
"x[3,2]",1.0656989158352081,1.6356885888528967,2.2358000916420595,fit_no_move,x,3,2,1991-08-01
"x[3,3]",1.7847989089997025,2.3686419558497827,2.959835314634405,fit_no_move,x,3,3,1992-06-01
"x[3,4]",0.5960906149682434,1.0514582722932313,1.5446346168008844,fit_no_move,x,3,4,1992-09-01
"x[3,5]",0.25958541661194,0.5890429105082462,0.9886417399127342,fit_no_move,x,3,5,1993-06-01
"x[3,6]",0.2079909004322376,0.4602086248874515,0.807156759183904,fit_no_move,x,3,6,1993-08-01
"x[3,7]",0.2681503013874029,0.5392055069537738,0.8981691700194436,fit_no_move,x,3,7,1994-06-01
"x[3,8]",0.342882141232853,0.6180954313069467,0.9797640419787572,fit_no_move,x,3,8,1994-08-01
"x[3,9]",0.4327084267973914,0.78612017308815,1.23741757420072,fit_no_move,x,3,9,1995-06-01
"x[3,10]",0.6297114452917898,0.9401934532989249,1.2965532528069152,fit_no_move,x,3,10,1995-08-01
"x[3,11]",0.5180211815069997,0.8818245932305596,1.2920243247291388,fit_no_move,x,3,11,1996-06-01
"x[3,12]",1.724255871912756,2.3067180185429086,2.9036736649976955,fit_no_move,x,3,12,1996-08-01
"x[3,13]",0.6298111531811781,1.0925471228270753,1.59475174266885,fit_no_move,x,3,13,1997-06-01
"x[3,14]",0.9322978428418937,1.4667155354434156,2.026520950137865,fit_no_move,x,3,14,1997-08-01
"x[3,15]",0.26992398013262925,0.6118841481698113,1.0309842614258327,fit_no_move,x,3,15,1998-06-01
"x[3,16]",0.28668174667695334,0.623700790321148,1.0397746375850894,fit_no_move,x,3,16,1998-08-01
"x[3,17]",0.3347583750733678,0.6644485540820775,1.0954058329341243,fit_no_move,x,3,17,1999-07-01
"x[3,18]",0.3427027954102348,0.6257561850419022,0.982759623461267,fit_no_move,x,3,18,1999-08-01
"x[3,19]",0.47917643643607566,0.7784880896438416,1.151489337105541,fit_no_move,x,3,19,2000-06-01
"x[3,20]",0.8066850690695373,1.2383453587228872,1.741820589971366,fit_no_move,x,3,20,2000-09-01
"x[3,21]",1.2103370828031723,1.7210257976838037,2.2703726448286736,fit_no_move,x,3,21,2001-06-01
"x[3,22]",1.145776988966801,1.5920371614778286,2.058304152562526,fit_no_move,x,3,22,2001-08-01
"x[3,23]",1.3135797277430719,1.7988566739968073,2.308966117146616,fit_no_move,x,3,23,2002-06-01
"x[3,24]",2.4017773503457076,2.932033363773414,3.4686638402818692,fit_no_move,x,3,24,2002-08-01
"x[3,25]",0.8603644304278774,1.3977877759976851,1.972978547495928,fit_no_move,x,3,25,2003-06-01
"x[3,26]",0.3919095433754156,0.876242774873653,1.4268555821710571,fit_no_move,x,3,26,2003-08-01
"x[3,27]",0.4275759756698211,0.932817342107966,1.493070841931636,fit_no_move,x,3,27,2004-07-01
"x[3,28]",0.33372136397146557,0.7684769680106154,1.3001166129630666,fit_no_move,x,3,28,2004-08-01
"x[3,29]",0.17349017011211534,0.49031167480494103,0.941208590254357,fit_no_move,x,3,29,2005-06-01
"x[3,30]",0.355748331592171,0.7364672843367708,1.1889845342598997,fit_no_move,x,3,30,2005-08-01
"x[3,31]",0.4702586929843255,0.8304552522182431,1.261380868632401,fit_no_move,x,3,31,2006-06-01
"x[3,32]",0.8495891269861684,1.2945780093213672,1.797829135926066,fit_no_move,x,3,32,2006-09-01
"x[3,33]",1.0522990476437855,1.4948731507600195,1.966063611743538,fit_no_move,x,3,33,2007-06-01
"x[3,34]",1.2075843059088018,1.696637990777107,2.2074544281882638,fit_no_move,x,3,34,2007-09-01
"x[3,35]",1.358001141787331,1.900594117458643,2.463088456993516,fit_no_move,x,3,35,2008-06-01
"x[3,36]",1.21464082439447,1.728967548461363,2.262927478012222,fit_no_move,x,3,36,2008-08-01
"x[3,37]",1.3590622612752736,1.903041149248006,2.462281788002974,fit_no_move,x,3,37,2009-06-01
"x[3,38]",1.2414598426875756,1.735768936540762,2.2548976156703318,fit_no_move,x,3,38,2009-08-01
"x[3,39]",1.1256560377971132,1.5987215379183932,2.1069045546934486,fit_no_move,x,3,39,2010-06-01
"x[3,40]",1.6187532765174257,2.1594569029757396,2.7046682108251394,fit_no_move,x,3,40,2010-08-01
"x[3,41]",1.3689820980932834,1.9451344095432033,2.513864370512067,fit_no_move,x,3,41,2011-06-01
"x[3,42]",0.6058750732141851,1.1046968559735597,1.6296889461506456,fit_no_move,x,3,42,2011-08-01
"x[3,43]",0.8953254433485389,1.3297319096203775,1.8074948189460427,fit_no_move,x,3,43,2012-06-01
"x[3,44]",0.8197668728712235,1.3087778328280537,1.8224984568626572,fit_no_move,x,3,44,2012-08-01
"x[3,45]",2.069092894473905,2.6729211994608377,3.284277809741095,fit_no_move,x,3,45,2013-06-01
"x[3,46]",0.8133607818993115,1.2751129783996444,1.7760351650826036,fit_no_move,x,3,46,2013-08-01
"x[3,47]",0.9909232364626749,1.3911198959279538,1.8362559335378426,fit_no_move,x,3,47,2014-06-01
"x[3,48]",0.753549160198637,1.2143570084919713,1.7157124620209467,fit_no_move,x,3,48,2014-08-01
"x[3,49]",2.1023029230500585,2.8192123319289166,3.482974622354395,fit_no_move,x,3,49,2015-06-01
"x[3,50]",0.35836253947036945,0.6629304543328922,1.0224270932639108,fit_no_move,x,3,50,2015-08-01
"x[3,51]",0.3662570665150676,0.6478033622839554,0.9795674036686179,fit_no_move,x,3,51,2016-06-01
"x[3,52]",0.24830196910795782,0.4547803153459431,0.7315402814867289,fit_no_move,x,3,52,2016-08-01
"x[3,53]",0.6299288614125069,0.8870637285191485,1.2048450833514586,fit_no_move,x,3,53,2017-06-01
"x[3,54]",0.7232525162611068,1.0993257917976162,1.5440281962746991,fit_no_move,x,3,54,2017-08-01
"x[3,55]",2.405169529373204,3.039463374020359,3.6624552745701453,fit_no_move,x,3,55,2018-06-01
"x[3,56]",1.278503329815657,1.7682465898502615,2.2881175834578174,fit_no_move,x,3,56,2018-08-01
"x[3,57]",0.49159636160142306,0.96274911170117,1.4831725848561754,fit_no_move,x,3,57,2019-06-01
"x[3,58]",0.7928593686527283,1.2837636457318173,1.7936431074559809,fit_no_move,x,3,58,2019-08-01
"x[3,59]",1.00341182261151,1.5169129024137513,2.05983378213772,fit_no_move,x,3,59,2020-06-01
"x[3,60]",1.4284723637034928,2.012527099536266,2.6055764652724203,fit_no_move,x,3,60,2020-08-01
"x[4,1]",0.4998943447420234,0.7962203023842371,1.1845721423651696,fit_no_move,x,4,1,1991-06-01
"x[4,2]",0.6633588752080224,0.939865651910174,1.2863756907726598,fit_no_move,x,4,2,1991-08-01
"x[4,3]",0.39654693352001635,0.6520610597684613,0.9858482866896776,fit_no_move,x,4,3,1992-06-01
"x[4,4]",0.309771560055441,0.5519615418316153,0.8846971509380195,fit_no_move,x,4,4,1992-09-01
"x[4,5]",0.19533720680656647,0.38256216712792096,0.6808738298057709,fit_no_move,x,4,5,1993-06-01
"x[4,6]",0.14733602915170507,0.2913869404667084,0.5123433979802765,fit_no_move,x,4,6,1993-08-01
"x[4,7]",0.13851820838298698,0.2538561549981657,0.42862679059235725,fit_no_move,x,4,7,1994-06-01
"x[4,8]",0.15229260497504682,0.2824586201326684,0.4775684078643813,fit_no_move,x,4,8,1994-08-01
"x[4,9]",0.20324333184651594,0.3351053105019764,0.531159514020061,fit_no_move,x,4,9,1995-06-01
"x[4,10]",0.2306695652909316,0.4121365759505722,0.6907552222101475,fit_no_move,x,4,10,1995-08-01
"x[4,11]",0.5344539820918851,0.7779783333292699,1.0696395709437798,fit_no_move,x,4,11,1996-06-01
"x[4,12]",0.42289791801718657,0.7040540162526898,1.0726388341178326,fit_no_move,x,4,12,1996-08-01
"x[4,13]",0.7583219029686028,1.2089229745513574,1.7081431483058322,fit_no_move,x,4,13,1997-06-01
"x[4,14]",0.40707950019895695,0.7168761678196225,1.1172479299106233,fit_no_move,x,4,14,1997-08-01
"x[4,15]",0.355244593415239,0.628830358810933,0.9872609036461504,fit_no_move,x,4,15,1998-06-01
"x[4,16]",0.218488275226359,0.40696500347067216,0.676646174209601,fit_no_move,x,4,16,1998-08-01
"x[4,17]",0.18689604969223997,0.33758361182638086,0.5721935665996477,fit_no_move,x,4,17,1999-07-01
"x[4,18]",0.19572159021462845,0.34265122935827785,0.5645149628399482,fit_no_move,x,4,18,1999-08-01
"x[4,19]",0.25542744574018933,0.4124618677283582,0.6218801812971845,fit_no_move,x,4,19,2000-06-01
"x[4,20]",0.3674133852695346,0.548995741218755,0.7841293808721158,fit_no_move,x,4,20,2000-09-01
"x[4,21]",0.46311948850989026,0.6954114560971714,1.015220520756823,fit_no_move,x,4,21,2001-06-01
"x[4,22]",0.6842900501759459,1.0027443621101257,1.3958397183805982,fit_no_move,x,4,22,2001-08-01
"x[4,23]",1.1021319932506022,1.4474885612150414,1.83265851386017,fit_no_move,x,4,23,2002-06-01
"x[4,24]",1.568375779980569,2.011665736641061,2.468710158708213,fit_no_move,x,4,24,2002-08-01
"x[4,25]",2.8460337798872426,3.331555474755242,3.8153186691345584,fit_no_move,x,4,25,2003-06-01
"x[4,26]",2.676437756508623,3.1785691632481305,3.686047663523998,fit_no_move,x,4,26,2003-08-01
"x[4,27]",1.9105227909615423,2.400225372880099,2.894687209678021,fit_no_move,x,4,27,2004-07-01
"x[4,28]",1.443122396727635,1.949528247508459,2.441222477621218,fit_no_move,x,4,28,2004-08-01
"x[4,29]",0.7626732460453749,1.1367777172824658,1.578620253166982,fit_no_move,x,4,29,2005-06-01
"x[4,30]",0.3681766089345183,0.6011610897594113,0.9089946350412095,fit_no_move,x,4,30,2005-08-01
"x[4,31]",0.36357094453835936,0.5669692380878975,0.8306206041478814,fit_no_move,x,4,31,2006-06-01
"x[4,32]",0.38257354443174507,0.5682859368584687,0.8107608959988906,fit_no_move,x,4,32,2006-09-01
"x[4,33]",0.5183045572808744,0.7634499598951783,1.0763849779207881,fit_no_move,x,4,33,2007-06-01
"x[4,34]",0.8231064649925252,1.237692721046547,1.6939571310379509,fit_no_move,x,4,34,2007-09-01
"x[4,35]",0.8952813374964074,1.326868181112244,1.8138335876143716,fit_no_move,x,4,35,2008-06-01
"x[4,36]",0.8105348676032488,1.1568259391341824,1.5588756354051791,fit_no_move,x,4,36,2008-08-01
"x[4,37]",0.7572822887074038,1.1136625290629056,1.5498316070119056,fit_no_move,x,4,37,2009-06-01
"x[4,38]",0.6818846894161181,0.990065325720117,1.3741018615186258,fit_no_move,x,4,38,2009-08-01
"x[4,39]",0.834112976419623,1.1856397866700839,1.6113602504437152,fit_no_move,x,4,39,2010-06-01
"x[4,40]",0.8172452907463332,1.1711523550975929,1.5783625129663563,fit_no_move,x,4,40,2010-08-01
"x[4,41]",0.9197504822298858,1.4745073351825928,2.040432388998435,fit_no_move,x,4,41,2011-06-01
"x[4,42]",0.5886754954502703,0.8896755156793692,1.2495610099711836,fit_no_move,x,4,42,2011-08-01
"x[4,43]",0.3709296079270598,0.6297783385110597,0.9761164754102627,fit_no_move,x,4,43,2012-06-01
"x[4,44]",0.5174194808756852,0.7281405414612567,0.9956814373334307,fit_no_move,x,4,44,2012-08-01
"x[4,45]",0.25887419101800146,0.4325255369047287,0.6787295792055008,fit_no_move,x,4,45,2013-06-01
"x[4,46]",0.3133281292003669,0.5162333761228763,0.8286102846046768,fit_no_move,x,4,46,2013-08-01
"x[4,47]",0.2122639858466874,0.3811107631793934,0.6414318055984197,fit_no_move,x,4,47,2014-06-01
"x[4,48]",0.4374815612856195,0.6400875735638603,0.8919078432921016,fit_no_move,x,4,48,2014-08-01
"x[4,49]",0.13752106048320567,0.2631321243736444,0.48358865335354295,fit_no_move,x,4,49,2015-06-01
"x[4,50]",0.16200689711265398,0.317418524965399,0.5943022609426734,fit_no_move,x,4,50,2015-08-01
"x[4,51]",0.0862401654393799,0.1765704220618033,0.34375357734268963,fit_no_move,x,4,51,2016-06-01
"x[4,52]",0.1570589107176335,0.25468410044382905,0.41252937217169083,fit_no_move,x,4,52,2016-08-01
"x[4,53]",0.17008127076552704,0.2874124390851416,0.4635897635604973,fit_no_move,x,4,53,2017-06-01
"x[4,54]",0.5273540589905383,0.7093995626790464,0.9259243391087619,fit_no_move,x,4,54,2017-08-01
"x[4,55]",0.504987400664725,0.7440373550600933,1.0525017376521517,fit_no_move,x,4,55,2018-06-01
"x[4,56]",1.0469748553309708,1.5477233641320685,2.0702250888580953,fit_no_move,x,4,56,2018-08-01
"x[4,57]",1.014732368109089,1.488791537457391,1.9808767037649806,fit_no_move,x,4,57,2019-06-01
"x[4,58]",0.6469164079774448,0.9942511776144245,1.408509504981223,fit_no_move,x,4,58,2019-08-01
"x[4,59]",0.708617138990241,1.072246023731318,1.4947382786443382,fit_no_move,x,4,59,2020-06-01
"x[4,60]",0.5924765300231662,1.0185996542309301,1.4905886413132814,fit_no_move,x,4,60,2020-08-01
"x[1,1]",0.5507485629291974,1.2598069674800052,2.202283779896109,fit_null,x,1,1,1991-06-01
"x[1,2]",0.9391003457517875,1.7105003523399676,2.7729609279899026,fit_null,x,1,2,1991-08-01
"x[1,3]",1.017885650502896,1.3763715619689452,1.9521004520840737,fit_null,x,1,3,1992-06-01
"x[1,4]",0.8952079838304653,1.1758213682983318,1.6038789938158775,fit_null,x,1,4,1992-09-01
"x[1,5]",0.9003260253241537,1.138642201350674,1.453260731755514,fit_null,x,1,5,1993-06-01
"x[1,6]",0.8517740661027161,1.0655373868416564,1.3209376768755121,fit_null,x,1,6,1993-08-01
"x[1,7]",0.8452051677070513,1.0499166686596784,1.281916793611708,fit_null,x,1,7,1994-06-01
"x[1,8]",0.8237020005907741,1.0151076964588377,1.2232783250365853,fit_null,x,1,8,1994-08-01
"x[1,9]",0.8175600962958557,1.0056366869525064,1.2082543965101171,fit_null,x,1,9,1995-06-01
"x[1,10]",0.8057736337184565,0.9869063419151426,1.1791154012927243,fit_null,x,1,10,1995-08-01
"x[1,11]",0.8013426373173896,0.9809210074934971,1.1699964272668508,fit_null,x,1,11,1996-06-01
"x[1,12]",0.7943241487946529,0.9693240928423539,1.1534902084572667,fit_null,x,1,12,1996-08-01
"x[1,13]",0.7920967722943306,0.9654505958802817,1.147739446447286,fit_null,x,1,13,1997-06-01
"x[1,14]",0.7880445439647308,0.9572868191461246,1.1359840854778422,fit_null,x,1,14,1997-08-01
"x[1,15]",0.7848687993787755,0.9540044106031966,1.1307168924895774,fit_null,x,1,15,1998-06-01
"x[1,16]",0.7815806841608444,0.9486706682500503,1.1220253540413265,fit_null,x,1,16,1998-08-01
"x[1,17]",0.780220952765048,0.9461405271272363,1.1172987810158799,fit_null,x,1,17,1999-07-01
"x[1,18]",0.7775123171343372,0.9413486171182706,1.1105690666266423,fit_null,x,1,18,1999-08-01
"x[1,19]",0.7755895893175041,0.9389277200804127,1.1056990511779836,fit_null,x,1,19,2000-06-01
"x[1,20]",0.7739477781436331,0.935197603069609,1.1001297931745173,fit_null,x,1,20,2000-09-01
"x[1,21]",0.7725382957154728,0.9322674521982982,1.0959148594441772,fit_null,x,1,21,2001-06-01
"x[1,22]",0.7705680273325844,0.9286608018776936,1.0913156007218088,fit_null,x,1,22,2001-08-01
"x[1,23]",0.7684232525709576,0.9262594004279971,1.0867420766237004,fit_null,x,1,23,2002-06-01
"x[1,24]",0.7667543667683749,0.9231966309132128,1.082144018277959,fit_null,x,1,24,2002-08-01
"x[1,25]",0.7647365795071898,0.9206098349003455,1.0780171305228536,fit_null,x,1,25,2003-06-01
"x[1,26]",0.7625004509889733,0.9174696569020314,1.0737628255239804,fit_null,x,1,26,2003-08-01
"x[1,27]",0.761121373183811,0.914948964582716,1.069799805147717,fit_null,x,1,27,2004-07-01
"x[1,28]",0.7589159490084454,0.9118522060175025,1.065932332419028,fit_null,x,1,28,2004-08-01
"x[1,29]",0.7571584255043105,0.9089749174782477,1.0621527007488725,fit_null,x,1,29,2005-06-01
"x[1,30]",0.7546987237473527,0.9059643605247708,1.0593284167167198,fit_null,x,1,30,2005-08-01
"x[1,31]",0.7521426570882469,0.9038538482005054,1.0559759457942721,fit_null,x,1,31,2006-06-01
"x[1,32]",0.7497098395645494,0.901254934752554,1.0526066601404682,fit_null,x,1,32,2006-09-01
"x[1,33]",0.7473474553021257,0.8989028404591219,1.049480464581412,fit_null,x,1,33,2007-06-01
"x[1,34]",0.7451960416944073,0.8961515891072017,1.0471306059732572,fit_null,x,1,34,2007-09-01
"x[1,35]",0.7422752657954639,0.8936744150849361,1.0452968144903825,fit_null,x,1,35,2008-06-01
"x[1,36]",0.7406569902665144,0.8912907308030483,1.0430849832493367,fit_null,x,1,36,2008-08-01
"x[1,37]",0.7382150177150839,0.8890331291410658,1.0403931813856047,fit_null,x,1,37,2009-06-01
"x[1,38]",0.7363257661648805,0.8868175777559683,1.0380349425068263,fit_null,x,1,38,2009-08-01
"x[1,39]",0.7337807838376945,0.8840271510552234,1.035362717420133,fit_null,x,1,39,2010-06-01
"x[1,40]",0.7317903042861842,0.8817043710049512,1.0336430108138377,fit_null,x,1,40,2010-08-01
"x[1,41]",0.7295231298132221,0.8794127284662658,1.0314723409625932,fit_null,x,1,41,2011-06-01
"x[1,42]",0.7266724077508432,0.8770522085124941,1.0296233392762468,fit_null,x,1,42,2011-08-01
"x[1,43]",0.723570917052633,0.8741329588610175,1.0280952138732276,fit_null,x,1,43,2012-06-01
"x[1,44]",0.7208639951202134,0.871735514607993,1.0266470747103527,fit_null,x,1,44,2012-08-01
